Basis,EZPE,U,H,G,E
6-31G(d), -795.835683, -795.819645, -795.818701, -795.882531, -796.0813493
6-31G(dp), -795.867987, -795.851929, -795.850985, -795.914829, -796.1132386
6-31+G(dp), -795.907020, -795.890871, -795.889927, -795.953863, -796.1515747
6-311G(dp), -796.068577, -796.052469, -796.051525, -796.115448, -796.3127244
6-311++G(dp), -796.089878, -796.073715, -796.072771, -796.136679, -796.3337347
6-311G(2df2pd), -796.119707, -796.103583, -796.102638, -796.166676, -796.3639997
6-311++G(2df2pd), -796.138514, -796.122365, -796.121421, -796.185348, -796.3826468
