Basis,EZPE,U,H,G,E
6-31G(d), 1, 1, 1, 1, 1
6-31G(d,p), -796.210997, -796.194465, -796.193521, -796.258301, -796.4705106
6-31+G(d,p), -796.241373, -796.224718, -796.223774, -796.289094, -796.5002523
6-311G(d,p), -796.407358, -796.390807, -796.389863, -796.454663, -796.6658915
6-311++G(d,p), -796.423797, -796.407129, -796.406185, -796.471509, -796.6819156
6-311G(2df,2pd), 1, 1, 1, 1, 1
6-311++G(2df,2pd), -796.474147, -796.457562, -796.456618, -796.521820, -796.73274
