Basis,EZPE,U,H,G,E
6-31G(d), -796.185626, -796.169212, -796.168268, -796.232892, -796.4458229
6-31G(d,p), -796.220152, -796.203746, -796.202802, -796.267280, -796.4798588
6-31+G(d,p), -796.250005, -796.233545, -796.232601, -796.297299, -796.5091804
6-311G(d,p), -796.416214, -796.399787, -796.398843, -796.463422, -796.6749095
6-311++G(d,p), -796.432065, -796.415596, -796.414652, -796.479325, -796.6904829
6-311G(2df,2pd), 1, 1, 1, 1, 1
6-311++G(2df,2pd), -796.481348, -796.464837, -796.463892, -796.529259, -796.7399809
