energy,one,two,three,four,five,six,seven
EZPE, -795.9, -795.93, -795.97, -796.13, -796.18, -796.15, -796.2
U, -795.88, -795.91, -795.95, -796.11, -796.16, -796.13, -796.18
H, -795.88, -795.91, -795.95, -796.11, -796.16, -796.13, -796.18
G, -795.94, -795.97, -796.01, -796.18, -796.23, -796.2, -796.24
E, -796.14, -796.21, -796.21, -796.37, -796.42, -796.39, -796.44
