Basis,EZPE,U,H,G,E,boltz_G,boltz_E,CCS
6-31G(d), -796.264269, -796.248847, -796.247903, -796.308870, -796.5259583,4.427243614286394e-10,1.8528895341122304e-11,1.554879e+02
6-31G(dp), -796.297707, -796.282297, -796.281353, -796.343358, -796.5578219,1.7578769622617244e-10,9.092619171278701e-13,1.579134e+02
6-31+G(dp), -796.324905, -796.309313, -796.308368, -796.371085, -796.5843731,1.673776972184933e-09,6.237555545059147e-12,1.583672e+02
6-311G(dp), -796.493917, -796.478478, -796.477534, -796.538297, -796.7541039,5.5797047421603e-10,3.447227944573261e-11,1.541397e+02
6-311++G(dp), -796.506629, -796.491043, -796.490099, -796.552697, -796.7656683,1.478934270828554e-09,7.64134724926745e-12,1.569576e+02
6-311G(2df2pd), -796.546064, -796.530604, -796.529660, -796.591018, -796.8063074,2.7994557950849624e-09,1.0273896386741136e-10,1.530427e+02
6-311++G(2df2pd), -796.557033, -796.541512, -796.540568, -796.602972, -796.8164221,6.14423228663778e-09,4.530658524636839e-11,1.561264e+02
